,accuracy,formatted_address,google_place_id,input_string,latitude,longitude,number_of_results,postcode,status,type
454,APPROXIMATE,"Sheffield, UK",ChIJFb7o-qkKeUgReLAGr_UnKD4,"Sheffield, S Yorkshire, England",53.381129,-1.470085,1,,OK,"locality,political"
455,,,,"Tiladate, Italy",,,0,,ZERO_RESULTS,
456,APPROXIMATE,"Turin, Metropolitan City of Turin, Italy",ChIJJb4YZBJtiEcRv3ec1gP4A4k,"Torino, Italy",45.070312,7.6868565,1,,OK,"locality,political"
457,APPROXIMATE,"20091 Bresso, Metropolitan City of Milan, Italy",ChIJgUJ_M1i_hkcRQmJdazzHwOM,"Bresso, Milano, Italy",45.5391048,9.1903928,1,20091,OK,"locality,political"
458,ROOFTOP,"Place du Lignon 2, 1219 Genève, Switzerland",ChIJxaLKFapkjEcRqPGVhhsIWl4,"Lingnon, Geneva, Switzerland",46.2044063,6.0974068,1,1219,OK,"establishment,hospital,point_of_interest"
459,APPROXIMATE,"Plan-les-Ouates, Switzerland",ChIJa3TRmQh7jEcRcdO2vnPbreY,"Plan-les-Ouates, Geneva, Switzerland",46.1668075,6.1145793,1,,OK,"locality,political"
460,APPROXIMATE,"Rome, Metropolitan City of Rome, Italy",ChIJu46S-ZZhLxMROG5lkwZ3D7k,"Rome, Italy",41.9027835,12.4963655,1,,OK,"locality,political"
461,APPROXIMATE,"10051 Avigliana, Metropolitan City of Turin, Italy",ChIJi81sNg1HiEcRtnaNv5JKMTA,"Avigliana, Torino, Italy",45.076291,7.4016896,1,10051,OK,"locality,political"
462,APPROXIMATE,"10020 Pecetto Torinese TO, Italy",ChIJQwLeb8AMiEcRrfAuh_WzfnY,"Pecetto, Torino, Italy",45.0189124,7.7501106,1,10020,OK,"locality,political"
463,APPROXIMATE,"Turin, Metropolitan City of Turin, Italy",ChIJJb4YZBJtiEcRv3ec1gP4A4k,"Torino, Italy",45.070312,7.6868565,1,,OK,"locality,political"
464,APPROXIMATE,"10052 Bardonecchia, Metropolitan City of Turin, Italy",ChIJWzL47vHsiUcR04Rf8pA-MGQ,"Bardonecchia, Torino, Italy",45.0742861,6.6960506,1,10052,OK,"locality,political"
465,APPROXIMATE,"10044 Pianezza, Metropolitan City of Turin, Italy",ChIJ--VYpDtqiEcRsI88R33mBQQ,"Pianezza, Torino, Italy",45.1104305,7.5586164,1,10044,OK,"administrative_area_level_3,political"
466,APPROXIMATE,"11026 Pont-Saint-Martin, Aosta Valley, Italy",ChIJLQwA3P2WiEcRuQeHmYnLR8w,"Pont St. Martin, Aosta, Italy",45.594928,7.798357,1,11026,OK,"locality,political"
467,APPROXIMATE,"Acomb, York, UK",ChIJvT0vIiIxeUgRLEL5MAqRzTI,"Acomb, N Yorkshire, England",53.9570121,-1.1301081,1,,OK,"political,sublocality,sublocality_level_1"
468,APPROXIMATE,"Riccall, York YO19, UK",ChIJtW6Ky1w7eUgRfLgCEn1YZ_w,"Riccall, Yorkshire, England",53.833319,-1.0595972,1,YO19,OK,"locality,political"
469,APPROXIMATE,"York, UK",ChIJ8WWY4UDDeEgR0eRUiomrdEc,"York, England",53.9599651,-1.0872979,1,,OK,"locality,political"
470,APPROXIMATE,"Sheriff Hutton, York YO60, UK",ChIJUS3NWc_SfkgRtUhiwdukj8g,"Sheriff Hutton, York, England",54.0891597,-1.0067805,1,YO60,OK,"locality,political"
471,APPROXIMATE,"York, UK",ChIJ8WWY4UDDeEgR0eRUiomrdEc,"York, England",53.9599651,-1.0872979,1,,OK,"locality,political"
472,APPROXIMATE,"York, UK",ChIJ8WWY4UDDeEgR0eRUiomrdEc,"York, England",53.9599651,-1.0872979,1,,OK,"locality,political"
473,APPROXIMATE,"Vienna, Austria",ChIJn8o2UZ4HbUcRRluiUYrlwv0,"Vienna, Austria",48.2081743,16.3738189,1,,OK,"locality,political"
474,APPROXIMATE,"Vienna, Austria",ChIJn8o2UZ4HbUcRRluiUYrlwv0,"Vienna, Austria",48.2081743,16.3738189,1,,OK,"locality,political"
475,APPROXIMATE,"Vienna, Austria",ChIJn8o2UZ4HbUcRRluiUYrlwv0,"Vienna, Austria",48.2081743,16.3738189,1,,OK,"locality,political"
476,APPROXIMATE,"Puchheim, Germany",ChIJBZHInAjWnUcRROT82WShHvQ,"Puchheim, Bavaria, Germany",48.1632257,11.3421615,1,,OK,"locality,political"
477,APPROXIMATE,"Ravensburg, Germany",ChIJjUNwkEypm0cR8LLfpbdrHwQ,"Ravensburg, Baden-Wuerttemberg, Germany",47.7782704,9.6121303,1,,OK,"locality,political"
478,APPROXIMATE,"Puchheim, Germany",ChIJBZHInAjWnUcRROT82WShHvQ,"Puchheim, Bavaria, Germany",48.1632257,11.3421615,1,,OK,"locality,political"
479,APPROXIMATE,"Ravensburg, Germany",ChIJjUNwkEypm0cR8LLfpbdrHwQ,"Ravensburg, Baden-Wuerttemberg, Germany",47.7782704,9.6121303,1,,OK,"locality,political"
480,APPROXIMATE,"Geneva, Switzerland",ChIJ6-LQkwZljEcRObwLezWVtqA,"Geneva, Switzerland",46.2043907,6.1431577,1,,OK,"locality,political"
481,APPROXIMATE,"3961 Saint-Jean, Switzerland",ChIJB_WRAIUjj0cRqEfJpR6x89w,"St. Jean, Valais, Switzerland",46.1977351,7.5862859,1,3961,OK,"locality,political"
482,APPROXIMATE,"Merano, Province of Bolzano - South Tyrol, Italy",ChIJ2xr5zwG8gkcRWaTQdcopgII,"Merano, Bolzano, Italy",46.6712938,11.1525179,1,,OK,"locality,political"
483,APPROXIMATE,"39020 Schluderns, Province of Bolzano - South Tyrol, Italy",ChIJA5gNLeshg0cRGo_CTFoZfCI,"Schluderns, Bolzano, Italy",46.664767,10.5863076,1,39020,OK,"locality,political"
484,APPROXIMATE,"39049 Vipiteno, Province of Bolzano - South Tyrol, Italy",ChIJ7U8rkUBTnUcR-fzWKd6Rz-w,"Vipiteno, Bolzano, Italy",46.8926725,11.4336186,1,39049,OK,"locality,political"
485,APPROXIMATE,"39025 Stava BZ, Italy",ChIJaxXiwpzBgkcRcpy61p8hhFs,"Staben, Bolzano, Italy",46.6456315,10.9668115,1,39025,OK,"locality,political"
486,APPROXIMATE,"39028 Schlanders, Province of Bolzano - South Tyrol, Italy",ChIJCcoBYl_ngkcR5Wm5v5R9JXU,"Schlanders, Bolzano, Italy",46.6276771,10.7736888,1,39028,OK,"locality,political"
487,APPROXIMATE,"39028 Schlanders, Province of Bolzano - South Tyrol, Italy",ChIJCcoBYl_ngkcR5Wm5v5R9JXU,"Schlanders, Bolzano, Italy",46.6276771,10.7736888,1,39028,OK,"locality,political"
488,,,,"Bagar, Myagdi",,,0,,ZERO_RESULTS,
489,APPROXIMATE,"Seattle, WA, USA",ChIJVTPokywQkFQRmtVEaUZlJRA,"Seattle, Washington",47.6062095,-122.3320708,1,,OK,"locality,political"
490,APPROXIMATE,"Intervale, NH 03860, USA",ChIJ48qB1ryhs0wR9h_1dkVVLK8,"Intervale, New Hampshire",44.0742357,-71.1400711,1,03860,OK,"locality,political"
491,APPROXIMATE,"Conway, NH, USA",ChIJJdHA9dEJs0wRFrGYW5CdFhs,"Conway, New Hampshire",43.9791831,-71.1203479,1,,OK,"locality,political"
492,APPROXIMATE,"Paddington NSW 2021, Australia",ChIJt4nzrAiuEmsRcMUyFmh9AQU,"Paddington, NSW, Australia",-33.88477,151.22621,1,2021,OK,"locality,political"
493,APPROXIMATE,"Brownfield, ME, USA",ChIJdeGfkuMAs0wRoNpIMI7_Bcg,"Brownfield, Maine",43.9381275,-70.9086768,1,,OK,"locality,political"
494,APPROXIMATE,"Nan, Thailand",ChIJu20dDgmOJzERwJWGOLGCgAs,,18.7756318,100.7730417,1,,OK,"administrative_area_level_1,political"
495,APPROXIMATE,"Nan, Thailand",ChIJu20dDgmOJzERwJWGOLGCgAs,,18.7756318,100.7730417,1,,OK,"administrative_area_level_1,political"
496,GEOMETRIC_CENTER,"981 94 Riksgränsen, Sweden",ChIJf1taNOez20URl8z_ReBKq7k,"Riksgransen, Sweden",68.426591,18.1252634,1,981 94,OK,"establishment,point_of_interest"
497,APPROXIMATE,"Narvik, Norway",ChIJ_x_kxYeV20URjfaf7jXnOHw,"Narvik, Norway",68.4384984,17.4272613,1,,OK,"locality,political"
498,APPROXIMATE,"830 22 Fåker, Sweden",ChIJ9XGGjeCkb0YRQfsxPjLDVRU,"Faker, Sweden",62.994604,14.5766292,1,830 22,OK,"locality,political"
499,APPROXIMATE,"Tromsø, Norway",ChIJ_XE7bFLExEUR075ujoXKPQI,"Tromso, Norway",69.6492047,18.9553239,1,,OK,"locality,political"
500,APPROXIMATE,"830 22 Fåker, Sweden",ChIJ9XGGjeCkb0YRQfsxPjLDVRU,"Faker, Sweden",62.994604,14.5766292,1,830 22,OK,"locality,political"
501,APPROXIMATE,"Sofiemyr, Norway",ChIJnVWL8XZoQUYRAzOF5GwDsZQ,"Sofiemyr, Norway",59.7972342,10.8171296,1,,OK,"locality,political"
502,APPROXIMATE,"Groveland-Big Oak Flat, CA, USA",ChIJt6xbg3DWkIARTgq50H77elk,"Big Oak Flat, California",37.8617633,-120.1935663,1,,OK,"colloquial_area,political"
503,APPROXIMATE,"Sandy, UT, USA",ChIJSW5OwfhkUocRmVRxEMt64l8,"Sandy, Utah",40.5649781,-111.8389726,1,,OK,"locality,political"
504,APPROXIMATE,"Salt Lake City, UT, USA",ChIJ7THRiJQ9UocRyjFNSKC3U1s,"Salt Lake City, Utah",40.7607793,-111.8910474,1,,OK,"locality,political"
505,APPROXIMATE,"Salt Lake City, UT, USA",ChIJ7THRiJQ9UocRyjFNSKC3U1s,"Salt Lake City, Utah",40.7607793,-111.8910474,1,,OK,"locality,political"
506,APPROXIMATE,"Salt Lake City, UT, USA",ChIJ7THRiJQ9UocRyjFNSKC3U1s,"Salt Lake City, Utah",40.7607793,-111.8910474,1,,OK,"locality,political"
507,APPROXIMATE,"Nan, Thailand",ChIJu20dDgmOJzERwJWGOLGCgAs,,18.7756318,100.7730417,1,,OK,"administrative_area_level_1,political"
508,APPROXIMATE,"Estes Park, CO 80517, USA",ChIJAxoZu9ZlaYcRDKzKqbeYlts,"Estes Park, Colorado",40.3772059,-105.5216651,1,80517,OK,"locality,political"
509,APPROXIMATE,"Ellicott City, MD, USA",ChIJB298ASsgyIkRYDdyjFUZEgc,"Ellicott City, Maryland",39.2673283,-76.7983067,1,,OK,"locality,political"
510,APPROXIMATE,"24027 Nembro, Province of Bergamo, Italy",ChIJ43dnm89ZgUcR17ZzHQQ-OK8,"Nembro, Bergamo, Italy",45.7434353,9.7615203,1,24027,OK,"locality,political"
511,APPROXIMATE,"15050 Alzano Scrivia, Province of Alessandria, Italy",ChIJNQTvzhcUh0cRELo8R33mBQQ,"Alzano, Alessandria, Italy",45.0171125,8.8829352,1,15050,OK,"administrative_area_level_3,political"
512,APPROXIMATE,"24058 Romano di Lombardia, Province of Bergamo, Italy",ChIJVd5OJSZHgUcRGoPC8N8UF9I,"Romano di Lombardia, Bergamo, Italy",45.5210652,9.7550117,1,24058,OK,"locality,political"
513,APPROXIMATE,"24023 Clusone, Province of Bergamo, Italy",ChIJ4UY-ugbng0cRG8UBl0w2nss,"Clusone, Bergamo, Italy",45.8889397,9.9480311,1,24023,OK,"locality,political"
514,APPROXIMATE,"24048 Treviolo, Province of Bergamo, Italy",ChIJaS5oDSNSgUcRmKADp-8fWCY,"Treviolo, Bergamo, Italy",45.6693283,9.6064483,1,24048,OK,"locality,political"
515,APPROXIMATE,"Seattle, WA, USA",ChIJVTPokywQkFQRmtVEaUZlJRA,"Seattle, Washington",47.6062095,-122.3320708,1,,OK,"locality,political"
516,APPROXIMATE,"Seattle, WA, USA",ChIJVTPokywQkFQRmtVEaUZlJRA,"Seattle, Washington",47.6062095,-122.3320708,1,,OK,"locality,political"
517,APPROXIMATE,"North Bend, WA 98045, USA",ChIJ5QWbM5p_mlQRq1w_0IKoydo,"North Bend, Washington",47.4956579,-121.7867775,1,98045,OK,"locality,political"
518,APPROXIMATE,"Seattle, WA, USA",ChIJVTPokywQkFQRmtVEaUZlJRA,"Seattle, Washington",47.6062095,-122.3320708,1,,OK,"locality,political"
519,APPROXIMATE,"Seattle, WA, USA",ChIJVTPokywQkFQRmtVEaUZlJRA,"Seattle, Washington",47.6062095,-122.3320708,1,,OK,"locality,political"
520,APPROXIMATE,"Seattle, WA, USA",ChIJVTPokywQkFQRmtVEaUZlJRA,"Seattle, Washington",47.6062095,-122.3320708,1,,OK,"locality,political"
521,APPROXIMATE,"San Jose, CA, USA",ChIJ9T_5iuTKj4ARe3GfygqMnbk,"San Jose, California",37.3382082,-121.8863286,1,,OK,"locality,political"
522,APPROXIMATE,"Mexico City, CDMX, Mexico",ChIJB3UJ2yYAzoURQeheJnYQBlQ,"Mexico City, Mexico",19.4326077,-99.133208,1,,OK,"locality,political"
523,APPROXIMATE,"Mexico City, CDMX, Mexico",ChIJB3UJ2yYAzoURQeheJnYQBlQ,"Mexico City, Mexico",19.4326077,-99.133208,1,,OK,"locality,political"
524,APPROXIMATE,"Mexico City, CDMX, Mexico",ChIJB3UJ2yYAzoURQeheJnYQBlQ,"Mexico City, Mexico",19.4326077,-99.133208,1,,OK,"locality,political"
525,APPROXIMATE,"Dublin, Ireland",ChIJL6wn6oAOZ0gRoHExl6nHAAo,"Dublin, Ireland",53.3498053,-6.2603097,1,,OK,"locality,political"
526,APPROXIMATE,"Kilmore, Dublin, Ireland",ChIJkQZey9QPZ0gR4VO0uqfHACY,"Kilmore West, Dublin, Ireland",53.3930026,-6.2204254,1,,OK,"political,sublocality,sublocality_level_1"
527,APPROXIMATE,"Ballycannon, Co. Cork, Ireland",ChIJV-LcSoaRREgREjC-GajHACY,"Ballycannon, Cork, Ireland",51.9122189,-8.5685687,1,,OK,"neighborhood,political"
528,APPROXIMATE,"Killarney, Co. Kerry, Ireland",ChIJ2W6XtAw8RUgRwHQxl6nHAAo,"Killarney, Kerry, Ireland",52.0599353,-9.5044265,1,,OK,"locality,political"
529,APPROXIMATE,"Killarney, Co. Kerry, Ireland",ChIJ2W6XtAw8RUgRwHQxl6nHAAo,"Killarney, Kerry, Ireland",52.0599353,-9.5044265,1,,OK,"locality,political"
530,APPROXIMATE,"Drom, Leap, Co. Cork, Ireland",ChIJrZyTPVWpRUgREM4xl6nHAAo,"Leap, Cork, Ireland",51.5811998,-9.1408671,1,,OK,"locality,political"
531,GEOMETRIC_CENTER,"Beaufort Bar & Restaurant, Beaufort, Killarney, Co. Kerry, Ireland",ChIJBfY1fz9HRUgRbAr6mYOvw7M,"Killarney (Boufort Village), Kerry, Ireland",52.069846,-9.633156,1,,OK,"bar,establishment,food,point_of_interest,restaurant"
532,GEOMETRIC_CENTER,"Yosemite National Park, California, USA",ChIJxeyK9Z3wloAR_gOA7SycJC0,"Yosemite, California",37.8651011,-119.5383294,1,,OK,"establishment,park,point_of_interest"
533,GEOMETRIC_CENTER,"Yosemite National Park, California, USA",ChIJxeyK9Z3wloAR_gOA7SycJC0,"Yosemite National Park, California",37.8651011,-119.5383294,1,,OK,"establishment,park,point_of_interest"
534,APPROXIMATE,"Wilson, WY, USA",ChIJp7aQc_0NU1MRN9hlnAXlA3M,"Wilson, Wyoming",43.5007599,-110.8752112,1,,OK,"locality,political"
535,GEOMETRIC_CENTER,"Kings Canyon National Park, California, USA",ChIJe6fxX-7Vv4ARTA9DcLeDZII,"Kings Canyon, California",36.8878548,-118.5551477,1,,OK,"establishment,park,point_of_interest"
536,APPROXIMATE,"Twain Harte, CA, USA",ChIJuYKrBXfKkIARaRPV5wX9FDQ,"Twain Harte, California",38.0385049,-120.2295831,1,,OK,"locality,political"
537,APPROXIMATE,"Atherton, CA 94027, USA",ChIJveSHS56kj4ARLc3FF5K_W2U,"Atherton, California",37.4613272,-122.197743,1,94027,OK,"locality,political"
538,APPROXIMATE,"Menlo Park, CA, USA",ChIJ_4ByEbGmj4ARq4nyXY6Zv-s,"Menlo Park, California",37.4529598,-122.1817252,1,,OK,"locality,political"
539,APPROXIMATE,"San Francisco, CA, USA",ChIJIQBpAG2ahYAR_6128GcTUEo,"San Francisco, California",37.7749295,-122.4194155,1,,OK,"locality,political"
540,APPROXIMATE,"Los Altos Hills, CA, USA",ChIJBQIVpgaxj4ARplGWMqUk0yo,"Altos Hills, California",37.3796627,-122.1374637,1,,OK,"locality,political"
541,APPROXIMATE,"Lander, WY 82520, USA",ChIJrwBXldXbTFMREz2dvpp3akY,"Lander, Wyoming",42.833014,-108.7306725,1,82520,OK,"locality,political"
542,APPROXIMATE,"Lander, WY 82520, USA",ChIJrwBXldXbTFMREz2dvpp3akY,"Lander, Wyoming",42.833014,-108.7306725,1,82520,OK,"locality,political"
543,APPROXIMATE,"Lander, WY 82520, USA",ChIJrwBXldXbTFMREz2dvpp3akY,"Lander, Wyoming",42.833014,-108.7306725,1,82520,OK,"locality,political"
544,APPROXIMATE,"Lander, WY 82520, USA",ChIJrwBXldXbTFMREz2dvpp3akY,"Lander, Wyoming",42.833014,-108.7306725,1,82520,OK,"locality,political"
545,APPROXIMATE,"Newton, MA, USA",ChIJpSUHhAmC44kRfq9wm3sIklU,"Newton, Massachusetts",42.3370413,-71.2092214,1,,OK,"locality,political"
546,APPROXIMATE,"74400 Chamonix, France",ChIJ5y7-LQZMiUcRgKO65CqrCAQ,"Chamonix, Haute-Savoie, France",45.923697,6.869433,1,74400,OK,"locality,political"
547,APPROXIMATE,"Verbier, 1936 Bagnes, Switzerland",ChIJc6mm987PjkcRkYgnDZw-3v8,"Verbier, Valais, Switzerland",46.0960814,7.2285512,1,1936,OK,"political,sublocality,sublocality_level_1"
548,APPROXIMATE,"Jackson, WY, USA",ChIJS3_P_FgaU1MRXIM6scsBHD0,"Jackson, Wyoming",43.4799291,-110.7624282,1,,OK,"locality,political"
549,APPROXIMATE,"38123 Mattarello, Province of Trento, Italy",ChIJlSa4A_R0gkcRtjTuDN8eDXw,"Mattarello, Trento, Italy",46.0062499,11.1366731,1,38123,OK,"locality,political"
550,APPROXIMATE,"38065 Mori TN, Italy",ChIJ9whVZJgPgkcRhH9tBN_ON5A,"Mori, Trento, Italy",45.8513894,10.9787861,1,38065,OK,"locality,political"
551,APPROXIMATE,"38057 Pergine Valsugana, Province of Trento, Italy",ChIJwbI5cZGdeEcRbJzBQKLTU6s,"Pergine Valsugana, Trento, Italy",46.06174,11.2369603,1,38057,OK,"locality,political"
552,APPROXIMATE,"Bern, Switzerland",ChIJdxs61MA5jkcRmmVXBP5fVcs,"Bern, Switzerland",46.9479739,7.4474468,1,,OK,"locality,political"
553,APPROXIMATE,"London, UK",ChIJdd4hrwug2EcRmSrV3Vo6llI,"London, England",51.5073509,-0.1277583,1,,OK,"locality,political"
554,APPROXIMATE,"Büren, 5272 Gansingen, Switzerland",ChIJ74xUwhJBkEcRqHvbuAFKtK8,"Bueren, Aargau, Switzerland",47.5332116,8.1379383,1,5272,OK,"colloquial_area,political"
555,APPROXIMATE,"3906 Saas Fee, Switzerland",ChIJp2CD9qJFj0cRzho9eqWJgOU,"Saas-Fee, Valais, Switzerland",46.1091073,7.9297122,1,3906,OK,"locality,political"
556,APPROXIMATE,"Bern, Switzerland",ChIJdxs61MA5jkcRmmVXBP5fVcs,"Bern, Switzerland",46.9479739,7.4474468,1,,OK,"locality,political"
557,APPROXIMATE,"7214 Grüsch, Switzerland",ChIJ0eIy1Je2hEcRmG-fm6tg4co,"Gruesch, Graubunden, Switzerland",46.9806104,9.6503565,1,7214,OK,"locality,political"
558,APPROXIMATE,"Naters, Switzerland",ChIJ3VZmMSduj0cRLY06kLslGDE,"Naters, Valais, Switzerland",46.3239282,7.9916569,1,,OK,"locality,political"
559,APPROXIMATE,"7240 Küblis, Switzerland",ChIJ2WcQ0FOuhEcRFC-AWapZ4K8,"Kueblis, Graubunden, Switzerland",46.9144002,9.7784561,1,7240,OK,"locality,political"
560,APPROXIMATE,"Forch, 8127 Küsnacht, Switzerland",ChIJ_Yd4bUmkmkcRP8s9SSb98wA,"Forch, Zurich, Switzerland",47.3247859,8.6532444,1,8127,OK,"colloquial_area,establishment,natural_feature,political"
561,APPROXIMATE,"Naters, Switzerland",ChIJ3VZmMSduj0cRLY06kLslGDE,"Naters, Valais, Switzerland",46.3239282,7.9916569,1,,OK,"locality,political"
562,APPROXIMATE,"Rodez, France",ChIJJeS5RZh9shIROSz30NxQV68,"Rodez, Aveyron, France",44.349389,2.575986,1,,OK,"locality,political"
563,APPROXIMATE,"92410 Ville-d'Avray, France",ChIJB1B46WR75kcR6D-us07WpAc,"Ville d'Avray, Hauts-de-Seine, France",48.8270042,2.1886944,1,92410,OK,"locality,political"
564,APPROXIMATE,"Sucy-en-Brie, France",ChIJPfPdNVMJ5kcRWttXNgiD9ag,"Sucy-en-Brie, Val-de-Marne, France",48.7708784,2.5221629,1,,OK,"locality,political"
565,APPROXIMATE,"91600 Savigny-sur-Orge, France",ChIJaRBAeLLY5UcR0ECLaMOCCwQ,"Savigny-sur-Orge, Essonne, France",48.6851259,2.349282,1,91600,OK,"locality,political"
566,APPROXIMATE,"Lillebonne, France",ChIJaf2XbA9Q4EcRi0_hXe1Bpj8,"Lillebonne, Seine-Maritime, France",49.5188773,0.5344584,1,,OK,"locality,political"
567,APPROXIMATE,"74400 Chamonix, France",ChIJ5y7-LQZMiUcRgKO65CqrCAQ,"Chamonix, Haute-Savoie, France",45.923697,6.869433,1,74400,OK,"locality,political"
568,APPROXIMATE,"Meyrin, Switzerland",ChIJqyoJ0nZjjEcR5dqtvaztCd0,"Meyrin, Geneva, Switzerland",46.2283204,6.070988,1,,OK,"locality,political"
569,APPROXIMATE,"74400 Chamonix, France",ChIJ5y7-LQZMiUcRgKO65CqrCAQ,"Chamonix, Haute-Savoie, France",45.923697,6.869433,1,74400,OK,"locality,political"
570,APPROXIMATE,"Annecy, France",ChIJyVEFHPqPi0cRujQFYoEWeEI,"Annecy, Haute-Savoie, France",45.899247,6.129384,1,,OK,"locality,political,sublocality,sublocality_level_1"
571,APPROXIMATE,"92400 Courbevoie, France",ChIJvccvsApl5kcRED6LaMOCCwQ,"Courbevoie, Hauts-de-Seine, France",48.900552,2.25929,1,92400,OK,"locality,political"
572,APPROXIMATE,"Orléans, France",ChIJ44bzndTk5EcRKYDDeeR9uZ4,"Orleans, Loiret, France",47.902964,1.909251,1,,OK,"locality,political"
573,APPROXIMATE,"86000 Poitiers, France",ChIJq7OeQ3K-_UcRk5DgxRkj3pc,"Poitiers, Vienne, France",46.580224,0.340375,1,86000,OK,"locality,political"
574,APPROXIMATE,"14000 Caen, France",ChIJM8kETL1CCkgRWQjQMJ90pT0,"Caen, Calvados, France",49.182863,-0.370679,1,14000,OK,"locality,political"
575,APPROXIMATE,"74400 Chamonix, France",ChIJ5y7-LQZMiUcRgKO65CqrCAQ,"Chamonix, Haute-Savoie, France",45.923697,6.869433,1,74400,OK,"locality,political"
576,APPROXIMATE,"1255 Veyrier, Switzerland",ChIJ_0G7uZZ6jEcRko5dJOF8L1Q,"Veyrier, Geneva, Switzerland",46.1660489,6.178397,1,1255,OK,"locality,political"
577,APPROXIMATE,"Strasbourg, France",ChIJwbIYXknIlkcRHyTnGDFIGpc,"Strasbourg, Bas-Rhin, France",48.5734053,7.7521113,1,,OK,"locality,political"
578,APPROXIMATE,"Bordeaux, France",ChIJgcpR9-gnVQ0RiXo5ewOGY3k,"Bordeaux, Gironde, France",44.837789,-0.57918,1,,OK,"locality,political"
579,APPROXIMATE,"Milan, Metropolitan City of Milan, Italy",ChIJ53USP0nBhkcRjQ50xhPN_zw,"Milano, Italy",45.4642035,9.189982,1,,OK,"locality,political"
580,APPROXIMATE,"74700 Sallanches, France",ChIJpWDtzTr8i0cRAJi65CqrCAQ,"Sallanches, Haute-Savoie, France",45.936661,6.6305569,1,74700,OK,"locality,political"
581,APPROXIMATE,"19000 Tulle, France",ChIJiUngS5-M-EcR2Bk8KyNLMf0,"Tulle, Correze, France",45.26565,1.771697,1,19000,OK,"locality,political"
582,APPROXIMATE,"Sydney NSW, Australia",ChIJP3Sa8ziYEmsRUKgyFmh9AQM,"Sydney, NSW, Australia",-33.8688197,151.2092955,1,,OK,"colloquial_area,locality,political"
583,APPROXIMATE,"Sydney NSW, Australia",ChIJP3Sa8ziYEmsRUKgyFmh9AQM,"Sydney, NSW, Australia",-33.8688197,151.2092955,1,,OK,"colloquial_area,locality,political"
584,APPROXIMATE,"Seoul, South Korea",ChIJzWXFYYuifDUR64Pq5LTtioU,"Seoul, S Korea",37.566535,126.9779692,1,,OK,"locality,political"
585,APPROXIMATE,"Seoul, South Korea",ChIJzWXFYYuifDUR64Pq5LTtioU,"Seoul, S Korea",37.566535,126.9779692,1,,OK,"locality,political"
586,APPROXIMATE,"Seoul, South Korea",ChIJzWXFYYuifDUR64Pq5LTtioU,"Seoul, S Korea",37.566535,126.9779692,1,,OK,"locality,political"
587,APPROXIMATE,"Seoul, South Korea",ChIJzWXFYYuifDUR64Pq5LTtioU,"Seoul, S Korea",37.566535,126.9779692,1,,OK,"locality,political"
588,APPROXIMATE,"Suwon-si, Gyeonggi-do, South Korea",ChIJEUZ2IApDezURybRd7gIwN_E,"Suwon, Gyeonggi, S Korea",37.2635727,127.0286009,1,,OK,"locality,political"
589,APPROXIMATE,"Tahoe City, CA, USA",ChIJIacfzy7Wm4AR0Z5sgTCymCo,"Tahoe City, California",39.1677134,-120.1451812,1,,OK,"locality,political"
590,APPROXIMATE,"Boulder, CO, USA",ChIJ06-NJ06Na4cRWIAboHw7Ocg,"Boulder, Colorado",40.0149856,-105.2705456,1,,OK,"locality,political"
591,APPROXIMATE,"Pamplona, Navarre, Spain",ChIJx2UZo4uSUA0RkC7LMjaQbk4,"Pamplona, Navarra, Spain",42.812526,-1.6457745,1,,OK,"locality,political"
592,APPROXIMATE,"31013 Ansoáin, Navarre, Spain",ChIJa6nVzcKSUA0RENvG0ZqeWVw,"Ansoain, Navarra, Spain",42.8337593,-1.6432837,1,31013,OK,"locality,political"
593,APPROXIMATE,"Pamplona, Navarre, Spain",ChIJx2UZo4uSUA0RkC7LMjaQbk4,"Pamplona, Navarra, Spain",42.812526,-1.6457745,1,,OK,"locality,political"
594,APPROXIMATE,"Pamplona, Navarre, Spain",ChIJx2UZo4uSUA0RkC7LMjaQbk4,"Pamplona, Navarra, Spain",42.812526,-1.6457745,1,,OK,"locality,political"
595,APPROXIMATE,"Pamplona, Navarre, Spain",ChIJx2UZo4uSUA0RkC7LMjaQbk4,"Pamplona, Navarra, Spain",42.812526,-1.6457745,1,,OK,"locality,political"
596,APPROXIMATE,"Pamplona, Navarre, Spain",ChIJx2UZo4uSUA0RkC7LMjaQbk4,"Pamplona, Navarra, Spain",42.812526,-1.6457745,1,,OK,"locality,political"
597,APPROXIMATE,"31013 Ansoáin, Navarre, Spain",ChIJa6nVzcKSUA0RENvG0ZqeWVw,"Ansoain, Navarra, Spain",42.8337593,-1.6432837,1,31013,OK,"locality,political"
598,APPROXIMATE,"Ulverston LA12, UK",ChIJF2hk45OVfEgRUBPMt6L3Vrc,"Ulverston, Cumbria, England",54.195138,-3.09267,1,LA12,OK,"locality,political"
599,APPROXIMATE,"Auckland, New Zealand",ChIJ--acWvtHDW0RF5miQ2HvAAU,"Auckland, New Zealand",-36.8484597,174.7633315,1,,OK,"locality,political"
600,APPROXIMATE,"Nashua, NH, USA",ChIJhb_6LeSw44kRVeqLQhEIZrY,"Nashua, New Hampshire",42.7653662,-71.467566,1,,OK,"locality,political"
601,APPROXIMATE,"Chester-le-Street, Chester le Street DH3, UK",ChIJo9YArDR5fkgRKweWPskqIbg,"Chester-le-Street, Durham, England",54.8591161,-1.5740888,1,DH3,OK,"locality,political"
